s1	s2	hla.total	hla1	hla2	A	B	C
ZK	SZ	2	2	0	1	1	0
Zlt	SZ	2	2	0	0	1	1
ZN	SZ	2	2	0	0	1	1
Abd	TA	1	1	0	1	0	0
Abr	TA	0	0	0	0	0	0
AK	TA	0	0	0	0	0	0
Ali	TA	1	0	1	0	0	0
AM	TA	1	1	0	1	0	0
as/ms10_12	TA	1	1	0	1	0	0
as/ms65_12	TA	0	0	0	0	0	0
Ash-110	TA	1	1	0	1	0	0
Ash-111	TA	0	0	0	0	0	0
AT	TA	0	0	0	0	0	0
Azh	TA	2	0	2	0	0	0
YZh	TA	2	0	2	0	0	0
Bal	TA	1	1	0	1	0	0
Bel	TA	0	0	0	0	0	0
Blk	TA	3	3	0	1	1	1
Bln	TA	1	1	0	1	0	0
Bls	TA	3	0	3	0	0	0
Bost	TA	3	0	3	0	0	0
Bro	TA	0	0	0	0	0	0
Chud	TA	4	1	3	0	0	1
Chy	TA	1	1	0	1	0	0
DL	TA	6	3	3	1	1	1
DOI	TA	1	1	0	1	0	0
Dv	TA	1	1	0	1	0	0
Eluk	TA	0	0	0	0	0	0
EL	TA	0	0	0	0	0	0
Evst	TA	0	0	0	0	0	0
Foe	TA	4	1	3	1	0	0
Gar	TA	2	2	0	0	1	1
Gas	TA	3	3	0	1	1	1
GE	TA	4	1	3	1	0	0
Gonch	TA	0	0	0	0	0	0
Gor	TA	0	0	0	0	0	0
IM	TA	0	0	0	0	0	0
IZ	TA	4	1	3	1	0	0
JIA1	TA	0	0	0	0	0	0
JIA2	TA	0	0	0	0	0	0
JIA3	TA	2	2	0	0	1	1
JIA4	TA	0	0	0	0	0	0
Kal	TA	1	1	0	1	0	0
KB	TA	0	0	0	0	0	0
GS	TA	0	0	0	0	0	0
KK	TA	0	0	0	0	0	0
KM	TA	3	0	3	0	0	0
Kos	TA	3	3	0	1	1	1
Kzh	TA	1	1	0	1	0	0
Lap	TA	2	2	0	0	1	1
Lavr	TA	0	0	0	0	0	0
Leb	TA	0	0	0	0	0	0
Lem	TA	0	0	0	0	0	0
LK	TA	0	0	0	0	0	0
LK_TBEV	TA	0	0	0	0	0	0
LM	TA	3	0	3	0	0	0
LN	TA	3	0	3	0	0	0
LP	TA	1	1	0	1	0	0
Luci	TA	0	0	0	0	0	0
Kar	TA	0	0	0	0	0	0
Man	TA	2	2	0	0	1	1
Mart	TA	1	1	0	0	0	1
MihV	TA	3	3	0	1	1	1
Mikh	TA	1	1	0	1	0	0
Mor	TA	0	0	0	0	0	0
MP	TA	2	2	0	1	0	1
MRK	TA	0	0	0	0	0	0
MStr	TA	0	0	0	0	0	0
Nest	TA	1	1	0	1	0	0
NF	TA	1	1	0	1	0	0
Non	TA	0	0	0	0	0	0
Nos	TA	0	0	0	0	0	0
NS	TA	0	0	0	0	0	0
OB	TA	1	0	1	0	0	0
Pach	TA	4	1	3	1	0	0
Pank	TA	0	0	0	0	0	0
Pet	TA	0	0	0	0	0	0
Pog	TA	1	1	0	1	0	0
Pon	TA	0	0	0	0	0	0
Rod	TA	2	0	2	0	0	0
Sass	TA	3	0	3	0	0	0
Sbkv	TA	0	0	0	0	0	0
Sem	TA	0	0	0	0	0	0
Shat	TA	1	1	0	1	0	0
Shep	TA	0	0	0	0	0	0
Shor	TA	0	0	0	0	0	0
SK	TA	1	1	0	1	0	0
Luk	TA	0	0	0	0	0	0
SM	TA	0	0	0	0	0	0
Ssh	TA	0	0	0	0	0	0
Star	TA	1	1	0	1	0	0
Stu	TA	0	0	0	0	0	0
SZ	TA	3	0	3	0	0	0
Tch	TA	1	1	0	1	0	0
Tit	TA	3	1	2	1	0	0
TM	TA	2	2	0	2	0	0
Tsib	TA	0	0	0	0	0	0
TumE	TA	1	1	0	1	0	0
TumV	TA	1	1	0	1	0	0
TV	TA	0	0	0	0	0	0
IrZv	TA	0	0	0	0	0	0
TwHM	TA	0	0	0	0	0	0
Uma	TA	0	0	0	0	0	0
Uv	TA	1	1	0	1	0	0
Vats	TA	0	0	0	0	0	0
VD	TA	1	1	0	1	0	0
Vkh	TA	1	1	0	1	0	0
Vol	TA	1	1	0	1	0	0
Vor	TA	3	0	3	0	0	0
YB	TA	1	0	1	0	0	0
Zakh	TA	0	0	0	0	0	0
Zar	TA	0	0	0	0	0	0
Zbot	TA	1	1	0	1	0	0
ZK	TA	0	0	0	0	0	0
Zlt	TA	0	0	0	0	0	0
ZN	TA	6	3	3	1	1	1
Abd	Tch	3	3	0	1	1	1
Abr	Tch	0	0	0	0	0	0
AK	Tch	3	1	2	0	0	1
Ali	Tch	0	0	0	0	0	0
AM	Tch	2	0	2	0	0	0
as/ms10_12	Tch	0	0	0	0	0	0
as/ms65_12	Tch	1	0	1	0	0	0
Ash-110	Tch	2	0	2	0	0	0
Ash-111	Tch	0	0	0	0	0	0
AT	Tch	0	0	0	0	0	0
Azh	Tch	0	0	0	0	0	0
YZh	Tch	0	0	0	0	0	0
Bal	Tch	1	1	0	1	0	0
Bel	Tch	0	0	0	0	0	0
Blk	Tch	0	0	0	0	0	0
Bln	Tch	4	1	3	0	0	1
Bls	Tch	2	1	1	0	0	1
Bost	Tch	3	0	3	0	0	0
Bro	Tch	2	0	2	0	0	0
Chud	Tch	3	3	0	1	1	1
Chy	Tch	1	1	0	1	0	0
DL	Tch	2	0	2	0	0	0
DOI	Tch	5	3	2	1	1	1
Dv	Tch	3	3	0	1	1	1
Eluk	Tch	0	0	0	0	0	0
EL	Tch	0	0	0	0	0	0
Evst	Tch	0	0	0	0	0	0
Foe	Tch	0	0	0	0	0	0
Gar	Tch	2	0	2	0	0	0
Gas	Tch	2	0	2	0	0	0
GE	Tch	2	0	2	0	0	0
Gonch	Tch	0	0	0	0	0	0
Gor	Tch	0	0	0	0	0	0
IM	Tch	3	0	3	0	0	0
IZ	Tch	3	3	0	1	1	1
JIA1	Tch	3	1	2	1	0	0
JIA2	Tch	0	0	0	0	0	0
JIA3	Tch	0	0	0	0	0	0
JIA4	Tch	2	0	2	0	0	0
Kal	Tch	1	1	0	1	0	0
KB	Tch	2	0	2	0	0	0
GS	Tch	2	0	2	0	0	0
KK	Tch	2	0	2	0	0	0
KM	Tch	2	1	1	0	0	1
Kos	Tch	0	0	0	0	0	0
Kzh	Tch	1	0	1	0	0	0
Lap	Tch	0	0	0	0	0	0
Lavr	Tch	1	0	1	0	0	0
Leb	Tch	4	2	2	0	1	1
Lem	Tch	2	2	0	0	1	1
LK	Tch	1	1	0	1	0	0
LK_TBEV	Tch	1	1	0	1	0	0
LM	Tch	0	0	0	0	0	0
LN	Tch	0	0	0	0	0	0
LP	Tch	2	0	2	0	0	0
Luci	Tch	0	0	0	0	0	0
Kar	Tch	0	0	0	0	0	0
Man	Tch	0	0	0	0	0	0
Mart	Tch	1	0	1	0	0	0
MihV	Tch	0	0	0	0	0	0
Mikh	Tch	3	3	0	1	1	1
Mor	Tch	0	0	0	0	0	0
MP	Tch	2	1	1	0	1	0
MRK	Tch	3	1	2	0	0	1
MStr	Tch	3	2	1	0	1	1
Nest	Tch	4	2	2	2	0	0
NF	Tch	4	4	0	2	1	1
Non	Tch	1	1	0	1	0	0
Nos	Tch	4	0	4	0	0	0
NS	Tch	2	0	2	0	0	0
OB	Tch	1	1	0	0	0	1
Pach	Tch	0	0	0	0	0	0
Pank	Tch	1	0	1	0	0	0
Pet	Tch	2	0	2	0	0	0
Pog	Tch	3	2	1	1	1	0
Pon	Tch	2	0	2	0	0	0
Rod	Tch	0	0	0	0	0	0
Sass	Tch	3	0	3	0	0	0
Sbkv	Tch	3	0	3	0	0	0
Sem	Tch	3	1	2	0	0	1
Shat	Tch	1	0	1	0	0	0
Shep	Tch	0	0	0	0	0	0
Shor	Tch	4	1	3	0	0	1
SK	Tch	3	1	2	0	0	1
Luk	Tch	3	0	3	0	0	0
SM	Tch	3	3	0	1	1	1
Ssh	Tch	3	0	3	0	0	0
Star	Tch	3	3	0	1	1	1
Stu	Tch	0	0	0	0	0	0
SZ	Tch	0	0	0	0	0	0
TA	Tch	1	1	0	1	0	0
Tit	Tch	1	1	0	1	0	0
TM	Tch	3	1	2	1	0	0
Tsib	Tch	0	0	0	0	0	0
TumE	Tch	0	0	0	0	0	0
TumV	Tch	0	0	0	0	0	0
TV	Tch	1	0	1	0	0	0
IrZv	Tch	1	0	1	0	0	0
TwHM	Tch	0	0	0	0	0	0
Uma	Tch	2	0	2	0	0	0
Uv	Tch	0	0	0	0	0	0
Vats	Tch	2	0	2	0	0	0
VD	Tch	2	0	2	0	0	0
Vkh	Tch	3	3	0	1	1	1
Vol	Tch	1	0	1	0	0	0
Vor	Tch	0	0	0	0	0	0
YB	Tch	2	0	2	0	0	0
Zakh	Tch	1	0	1	0	0	0
Zar	Tch	0	0	0	0	0	0
Zbot	Tch	2	0	2	0	0	0
ZK	Tch	2	0	2	0	0	0
Zlt	Tch	1	0	1	0	0	0
ZN	Tch	0	0	0	0	0	0
Abd	Tit	2	2	0	1	0	1
Abr	Tit	3	1	2	0	0	1
AK	Tit	0	0	0	0	0	0
Ali	Tit	5	2	3	0	0	2
AM	Tit	1	1	0	0	0	1
as/ms10_12	Tit	2	2	0	1	0	1
as/ms65_12	Tit	1	1	0	0	0	1
Ash-110	Tit	2	1	1	0	0	1
Ash-111	Tit	5	2	3	0	0	2
AT	Tit	3	1	2	0	0	1
Azh	Tit	1	0	1	0	0	0
YZh	Tit	1	0	1	0	0	0
Bal	Tit	6	4	2	2	0	2
Bel	Tit	5	2	3	1	0	1
Blk	Tit	3	1	2	0	0	1
Bln	Tit	0	0	0	0	0	0
Bls	Tit	3	1	2	1	0	0
Bost	Tit	3	1	2	1	0	0
Bro	Tit	0	0	0	0	0	0
Chud	Tit	4	0	4	0	0	0
Chy	Tit	3	1	2	1	0	0
DL	Tit	2	0	2	0	0	0
DOI	Tit	1	1	0	1	0	0
Dv	Tit	5	3	2	2	0	1
Eluk	Tit	1	1	0	0	0	1
EL	Tit	1	1	0	0	0	1
Evst	Tit	1	1	0	0	0	1
Foe	Tit	3	1	2	0	0	1
Gar	Tit	0	0	0	0	0	0
Gas	Tit	0	0	0	0	0	0
GE	Tit	3	1	2	0	0	1
Gonch	Tit	2	0	2	0	0	0
Gor	Tit	1	0	1	0	0	0
IM	Tit	1	1	0	0	0	1
IZ	Tit	3	1	2	1	0	0
JIA1	Tit	0	0	0	0	0	0
JIA2	Tit	2	1	1	0	0	1
JIA3	Tit	0	0	0	0	0	0
JIA4	Tit	1	1	0	0	0	1
Kal	Tit	1	1	0	1	0	0
KB	Tit	0	0	0	0	0	0
GS	Tit	0	0	0	0	0	0
KK	Tit	1	1	0	0	0	1
KM	Tit	2	0	2	0	0	0
Kos	Tit	1	1	0	0	0	1
Kzh	Tit	1	1	0	0	0	1
Lap	Tit	5	2	3	1	0	1
Lavr	Tit	2	1	1	0	0	1
Leb	Tit	4	2	2	1	0	1
Lem	Tit	1	0	1	0	0	0
LK	Tit	2	0	2	0	0	0
LK_TBEV	Tit	0	0	0	0	0	0
LM	Tit	4	2	2	1	0	1
LN	Tit	4	0	4	0	0	0
LP	Tit	1	1	0	1	0	0
Luci	Tit	0	0	0	0	0	0
Kar	Tit	0	0	0	0	0	0
Man	Tit	3	1	2	0	0	1
Mart	Tit	2	0	2	0	0	0
MihV	Tit	2	0	2	0	0	0
Mikh	Tit	1	1	0	1	0	0
Mor	Tit	2	0	2	0	0	0
MP	Tit	0	0	0	0	0	0
MRK	Tit	0	0	0	0	0	0
MStr	Tit	0	0	0	0	0	0
Nest	Tit	1	1	0	1	0	0
NF	Tit	1	1	0	1	0	0
Non	Tit	3	1	2	0	0	1
Nos	Tit	2	1	1	0	0	1
NS	Tit	0	0	0	0	0	0
OB	Tit	1	0	1	0	0	0
Pach	Tit	4	0	4	0	0	0
Pank	Tit	1	0	1	0	0	0
Pet	Tit	1	1	0	0	0	1
Pog	Tit	4	3	1	2	0	1
Pon	Tit	2	1	1	0	0	1
Rod	Tit	2	0	2	0	0	0
Sass	Tit	3	1	2	0	0	1
Sbkv	Tit	0	0	0	0	0	0
Sem	Tit	3	1	2	0	0	1
Shat	Tit	2	1	1	0	0	1
Shep	Tit	3	1	2	0	0	1
Shor	Tit	2	1	1	1	0	0
SK	Tit	0	0	0	0	0	0
Luk	Tit	1	1	0	0	0	1
SM	Tit	0	0	0	0	0	0
Ssh	Tit	1	1	0	1	0	0
Star	Tit	1	1	0	1	0	0
Stu	Tit	2	0	2	0	0	0
SZ	Tit	5	1	4	0	0	1
TA	Tit	3	1	2	1	0	0
Tch	Tit	1	1	0	1	0	0
TM	Tit	1	1	0	1	0	0
Tsib	Tit	0	0	0	0	0	0
TumE	Tit	2	1	1	0	0	1
TumV	Tit	2	1	1	0	0	1
TV	Tit	0	0	0	0	0	0
IrZv	Tit	0	0	0	0	0	0
TwHM	Tit	3	0	3	0	0	0
Uma	Tit	0	0	0	0	0	0
Uv	Tit	4	2	2	1	0	1
Vats	Tit	0	0	0	0	0	0
VD	Tit	0	0	0	0	0	0
Vkh	Tit	1	1	0	1	0	0
Vol	Tit	3	1	2	1	0	0
Vor	Tit	2	0	2	0	0	0
YB	Tit	0	0	0	0	0	0
Zakh	Tit	0	0	0	0	0	0
Zar	Tit	3	1	2	0	0	1
Zbot	Tit	2	2	0	0	0	2
ZK	Tit	0	0	0	0	0	0
Zlt	Tit	0	0	0	0	0	0
ZN	Tit	1	1	0	0	0	1
Abd	TM	1	1	0	1	0	0
Abr	TM	0	0	0	0	0	0
AK	TM	2	0	2	0	0	0
Ali	TM	0	0	0	0	0	0
AM	TM	4	2	2	1	0	1
as/ms10_12	TM	1	1	0	1	0	0
as/ms65_12	TM	4	1	3	0	1	0
Ash-110	TM	3	1	2	1	0	0
Ash-111	TM	0	0	0	0	0	0
AT	TM	1	1	0	0	0	1
Azh	TM	2	0	2	0	0	0
YZh	TM	2	0	2	0	0	0
Bal	TM	3	1	2	1	0	0
Bel	TM	0	0	0	0	0	0
Blk	TM	1	1	0	1	0	0
Bln	TM	4	2	2	1	0	1
Bls	TM	1	0	1	0	0	0
Bost	TM	2	0	2	0	0	0
Bro	TM	3	1	2	0	0	1
Chud	TM	0	0	0	0	0	0
Chy	TM	4	4	0	1	2	1
DL	TM	3	1	2	1	0	0
DOI	TM	3	1	2	1	0	0
Dv	TM	1	1	0	1	0	0
Eluk	TM	2	0	2	0	0	0
EL	TM	2	0	2	0	0	0
Evst	TM	2	0	2	0	0	0
Foe	TM	1	1	0	1	0	0
Gar	TM	4	0	4	0	0	0
Gas	TM	4	2	2	1	0	1
GE	TM	1	1	0	1	0	0
Gonch	TM	0	0	0	0	0	0
Gor	TM	1	1	0	0	0	1
IM	TM	2	0	2	0	0	0
IZ	TM	2	2	0	1	0	1
JIA1	TM	3	1	2	0	1	0
JIA2	TM	0	0	0	0	0	0
JIA3	TM	2	0	2	0	0	0
JIA4	TM	5	1	4	0	0	1
Kal	TM	3	1	2	1	0	0
KB	TM	2	1	1	0	1	0
GS	TM	2	1	1	0	1	0
KK	TM	2	0	2	0	0	0
KM	TM	1	0	1	0	0	0
Kos	TM	3	1	2	1	0	0
Kzh	TM	3	2	1	1	0	1
Lap	TM	0	0	0	0	0	0
Lavr	TM	1	0	1	0	0	0
Leb	TM	0	0	0	0	0	0
Lem	TM	0	0	0	0	0	0
LK	TM	2	0	2	0	0	0
LK_TBEV	TM	1	1	0	0	0	1
LM	TM	0	0	0	0	0	0
LN	TM	1	1	0	0	0	1
LP	TM	3	1	2	1	0	0
Luci	TM	4	2	2	0	0	2
Kar	TM	4	2	2	0	0	2
Man	TM	1	1	0	0	1	0
Mart	TM	0	0	0	0	0	0
MihV	TM	1	1	0	1	0	0
Mikh	TM	1	1	0	1	0	0
Mor	TM	0	0	0	0	0	0
MP	TM	2	1	1	1	0	0
MRK	TM	3	1	2	0	0	1
MStr	TM	3	0	3	0	0	0
Nest	TM	6	2	4	1	0	1
NF	TM	1	1	0	1	0	0
Non	TM	0	0	0	0	0	0
Nos	TM	2	1	1	0	0	1
NS	TM	3	1	2	0	0	1
OB	TM	0	0	0	0	0	0
Pach	TM	1	1	0	1	0	0
Pank	TM	4	1	3	0	1	0
Pet	TM	2	0	2	0	0	0
Pog	TM	2	1	1	1	0	0
Pon	TM	0	0	0	0	0	0
Rod	TM	1	0	1	0	0	0
Sass	TM	2	0	2	0	0	0
Sbkv	TM	4	0	4	0	0	0
Sem	TM	2	0	2	0	0	0
Shat	TM	2	1	1	1	0	0
Shep	TM	1	0	1	0	0	0
Shor	TM	2	0	2	0	0	0
SK	TM	3	1	2	1	0	0
Luk	TM	4	0	4	0	0	0
SM	TM	0	0	0	0	0	0
Ssh	TM	2	0	2	0	0	0
Star	TM	1	1	0	1	0	0
Stu	TM	1	1	0	0	0	1
SZ	TM	0	0	0	0	0	0
TA	TM	2	2	0	2	0	0
Tch	TM	3	1	2	1	0	0
Tit	TM	1	1	0	1	0	0
Tsib	TM	2	0	2	0	0	0
TumE	TM	1	1	0	1	0	0
TumV	TM	1	1	0	1	0	0
TV	TM	1	0	1	0	0	0
IrZv	TM	1	0	1	0	0	0
TwHM	TM	0	0	0	0	0	0
Uma	TM	4	1	3	0	0	1
Uv	TM	1	1	0	1	0	0
Vats	TM	4	0	4	0	0	0
VD	TM	3	1	2	1	0	0
Vkh	TM	2	2	0	1	0	1
Vol	TM	2	1	1	1	0	0
Vor	TM	2	0	2	0	0	0
YB	TM	2	0	2	0	0	0
Zakh	TM	0	0	0	0	0	0
Zar	TM	2	0	2	0	0	0
Zbot	TM	3	1	2	1	0	0
ZK	TM	1	0	1	0	0	0
Zlt	TM	3	0	3	0	0	0
ZN	TM	1	1	0	1	0	0
Abd	Tsib	5	2	3	1	1	0
Abr	Tsib	3	2	1	1	1	0
AK	Tsib	2	1	1	1	0	0
Ali	Tsib	1	1	0	1	0	0
AM	Tsib	1	0	1	0	0	0
as/ms10_12	Tsib	2	0	2	0	0	0
as/ms65_12	Tsib	3	0	3	0	0	0
Ash-110	Tsib	1	1	0	1	0	0
Ash-111	Tsib	2	2	0	1	1	0
AT	Tsib	1	0	1	0	0	0
Azh	Tsib	4	1	3	1	0	0
YZh	Tsib	4	1	3	1	0	0
Bal	Tsib	3	0	3	0	0	0
Bel	Tsib	0	0	0	0	0	0
Blk	Tsib	0	0	0	0	0	0
Bln	Tsib	2	2	0	1	1	0
Bls	Tsib	0	0	0	0	0	0
Bost	Tsib	0	0	0	0	0	0
Bro	Tsib	2	1	1	1	0	0
Chud	Tsib	0	0	0	0	0	0
Chy	Tsib	0	0	0	0	0	0
DL	Tsib	0	0	0	0	0	0
DOI	Tsib	1	1	0	1	0	0
Dv	Tsib	1	0	1	0	0	0
Eluk	Tsib	3	0	3	0	0	0
EL	Tsib	3	0	3	0	0	0
Evst	Tsib	6	2	4	1	1	0
Foe	Tsib	0	0	0	0	0	0
Gar	Tsib	4	1	3	1	0	0
Gas	Tsib	2	1	1	1	0	0
GE	Tsib	0	0	0	0	0	0
Gonch	Tsib	2	2	0	1	1	0
Gor	Tsib	0	0	0	0	0	0
IM	Tsib	2	1	1	1	0	0
IZ	Tsib	1	0	1	0	0	0
JIA1	Tsib	4	1	3	1	0	0
JIA2	Tsib	1	0	1	0	0	0
JIA3	Tsib	4	1	3	1	0	0
JIA4	Tsib	3	1	2	1	0	0
Kal	Tsib	4	1	3	1	0	0
KB	Tsib	1	1	0	1	0	0
GS	Tsib	1	1	0	1	0	0
KK	Tsib	1	1	0	1	0	0
KM	Tsib	2	0	2	0	0	0
Kos	Tsib	4	1	3	1	0	0
Kzh	Tsib	1	1	0	1	0	0
Lap	Tsib	2	2	0	1	1	0
Lavr	Tsib	2	2	0	1	1	0
Leb	Tsib	1	1	0	1	0	0
Lem	Tsib	1	1	0	1	0	0
LK	Tsib	4	1	3	1	0	0
LK_TBEV	Tsib	4	1	3	1	0	0
LM	Tsib	1	0	1	0	0	0
LN	Tsib	0	0	0	0	0	0
LP	Tsib	3	1	2	0	1	0
Luci	Tsib	5	1	4	1	0	0
Kar	Tsib	5	1	4	1	0	0
Man	Tsib	1	1	0	1	0	0
Mart	Tsib	1	1	0	1	0	0
MihV	Tsib	4	1	3	1	0	0
Mikh	Tsib	2	1	1	0	0	1
Mor	Tsib	2	0	2	0	0	0
MP	Tsib	4	1	3	1	0	0
MRK	Tsib	1	0	1	0	0	0
MStr	Tsib	2	0	2	0	0	0
Nest	Tsib	3	0	3	0	0	0
NF	Tsib	2	0	2	0	0	0
Non	Tsib	1	1	0	0	0	1
Nos	Tsib	1	1	0	1	0	0
NS	Tsib	1	0	1	0	0	0
OB	Tsib	4	1	3	1	0	0
Pach	Tsib	1	1	0	1	0	0
Pank	Tsib	3	1	2	1	0	0
Pet	Tsib	3	0	3	0	0	0
Pog	Tsib	0	0	0	0	0	0
Pon	Tsib	1	1	0	1	0	0
Rod	Tsib	3	1	2	1	0	0
Sass	Tsib	0	0	0	0	0	0
Sbkv	Tsib	2	0	2	0	0	0
Sem	Tsib	1	1	0	1	0	0
Shat	Tsib	2	1	1	1	0	0
Shep	Tsib	2	1	1	1	0	0
Shor	Tsib	0	0	0	0	0	0
SK	Tsib	3	0	3	0	0	0
Luk	Tsib	4	1	3	1	0	0
SM	Tsib	4	0	4	0	0	0
Ssh	Tsib	2	1	1	1	0	0
Star	Tsib	1	0	1	0	0	0
Stu	Tsib	2	1	1	1	0	0
SZ	Tsib	0	0	0	0	0	0
TA	Tsib	0	0	0	0	0	0
Tch	Tsib	0	0	0	0	0	0
Tit	Tsib	0	0	0	0	0	0
TM	Tsib	2	0	2	0	0	0
TumE	Tsib	1	1	0	1	0	0
TumV	Tsib	1	1	0	1	0	0
TV	Tsib	2	1	1	1	0	0
IrZv	Tsib	2	1	1	1	0	0
TwHM	Tsib	1	1	0	1	0	0
Uma	Tsib	1	1	0	1	0	0
Uv	Tsib	0	0	0	0	0	0
Vats	Tsib	3	0	3	0	0	0
VD	Tsib	2	1	1	1	0	0
Vkh	Tsib	3	0	3	0	0	0
Vol	Tsib	0	0	0	0	0	0
Vor	Tsib	3	0	3	0	0	0
YB	Tsib	0	0	0	0	0	0
Zakh	Tsib	2	2	0	1	1	0
Zar	Tsib	4	1	3	1	0	0
Zbot	Tsib	0	0	0	0	0	0
ZK	Tsib	2	1	1	1	0	0
Zlt	Tsib	4	1	3	1	0	0
ZN	Tsib	1	0	1	0	0	0
Abd	TumE	1	1	0	1	0	0
Abr	TumE	2	2	0	1	1	0
AK	TumE	1	1	0	1	0	0
Ali	TumE	3	3	0	1	1	1
AM	TumE	2	2	0	1	0	1
as/ms10_12	TumE	2	2	0	1	1	0
as/ms65_12	TumE	1	1	0	0	1	0
Ash-110	TumE	5	5	0	2	1	2
Ash-111	TumE	6	3	3	1	1	1
AT	TumE	2	2	0	0	1	1
Azh	TumE	1	1	0	1	0	0
YZh	TumE	1	1	0	1	0	0
Bal	TumE	3	3	0	0	2	1
Bel	TumE	7	4	3	0	2	2
Blk	TumE	2	2	0	1	1	0
Bln	TumE	2	2	0	2	0	0
Bls	TumE	0	0	0	0	0	0
Bost	TumE	2	2	0	0	1	1
Bro	TumE	1	1	0	1	0	0
Chud	TumE	0	0	0	0	0	0
Chy	TumE	0	0	0	0	0	0
DL	TumE	1	1	0	1	0	0
DOI	TumE	1	1	0	1	0	0
Dv	TumE	1	1	0	0	1	0
Eluk	TumE	1	1	0	0	0	1
EL	TumE	1	1	0	0	0	1
Evst	TumE	2	2	0	1	1	0
Foe	TumE	2	2	0	1	0	1
Gar	TumE	3	3	0	1	1	1
Gas	TumE	2	2	0	2	0	0
GE	TumE	2	2	0	1	1	0
Gonch	TumE	3	3	0	1	1	1
Gor	TumE	3	0	3	0	0	0
IM	TumE	3	3	0	1	1	1
IZ	TumE	0	0	0	0	0	0
JIA1	TumE	1	1	0	1	0	0
JIA2	TumE	1	1	0	0	0	1
JIA3	TumE	3	1	2	1	0	0
JIA4	TumE	2	2	0	1	1	0
Kal	TumE	1	1	0	1	0	0
KB	TumE	1	1	0	1	0	0
GS	TumE	1	1	0	1	0	0
KK	TumE	2	2	0	1	0	1
KM	TumE	0	0	0	0	0	0
Kos	TumE	3	3	0	2	1	0
Kzh	TumE	3	3	0	2	1	0
Lap	TumE	4	1	3	1	0	0
Lavr	TumE	4	1	3	1	0	0
Leb	TumE	2	2	0	1	1	0
Lem	TumE	4	1	3	1	0	0
LK	TumE	3	3	0	1	1	1
LK_TBEV	TumE	1	1	0	1	0	0
LM	TumE	2	2	0	0	1	1
LN	TumE	2	2	0	0	1	1
LP	TumE	1	1	0	1	0	0
Luci	TumE	1	1	0	1	0	0
Kar	TumE	1	1	0	1	0	0
Man	TumE	3	1	2	1	0	0
Mart	TumE	3	3	0	1	1	1
MihV	TumE	2	2	0	2	0	0
Mikh	TumE	1	1	0	0	1	0
Mor	TumE	2	2	0	0	1	1
MP	TumE	2	2	0	2	0	0
MRK	TumE	0	0	0	0	0	0
MStr	TumE	0	0	0	0	0	0
Nest	TumE	0	0	0	0	0	0
NF	TumE	0	0	0	0	0	0
Non	TumE	3	3	0	0	2	1
Nos	TumE	3	2	1	1	1	0
NS	TumE	0	0	0	0	0	0
OB	TumE	4	2	2	1	1	0
Pach	TumE	3	3	0	2	1	0
Pank	TumE	1	1	0	1	0	0
Pet	TumE	1	1	0	0	0	1
Pog	TumE	1	1	0	0	0	1
Pon	TumE	5	2	3	1	1	0
Rod	TumE	1	1	0	1	0	0
Sass	TumE	1	1	0	0	1	0
Sbkv	TumE	0	0	0	0	0	0
Sem	TumE	2	2	0	1	1	0
Shat	TumE	2	2	0	2	0	0
Shep	TumE	3	3	0	1	1	1
Shor	TumE	2	2	0	0	1	1
SK	TumE	1	1	0	1	0	0
Luk	TumE	2	2	0	1	1	0
SM	TumE	0	0	0	0	0	0
Ssh	TumE	1	1	0	1	0	0
Star	TumE	0	0	0	0	0	0
Stu	TumE	3	3	0	1	1	1
SZ	TumE	2	2	0	0	1	1
TA	TumE	1	1	0	1	0	0
Tch	TumE	0	0	0	0	0	0
Tit	TumE	2	1	1	0	0	1
TM	TumE	1	1	0	1	0	0
Tsib	TumE	1	1	0	1	0	0
TumV	TumE	12	6	6	2	2	2
TV	TumE	1	1	0	1	0	0
IrZv	TumE	1	1	0	1	0	0
TwHM	TumE	6	3	3	1	1	1
Uma	TumE	3	1	2	1	0	0
Uv	TumE	2	2	0	1	1	0
Vats	TumE	2	2	0	0	1	1
VD	TumE	2	2	0	2	0	0
Vkh	TumE	0	0	0	0	0	0
Vol	TumE	3	3	0	1	1	1
Vor	TumE	0	0	0	0	0	0
YB	TumE	0	0	0	0	0	0
Zakh	TumE	4	3	1	1	1	1
Zar	TumE	2	2	0	1	1	0
Zbot	TumE	3	3	0	1	1	1
ZK	TumE	2	2	0	1	1	0
Zlt	TumE	3	3	0	1	1	1
ZN	TumE	2	2	0	1	1	0
Abd	TumV	1	1	0	1	0	0
Abr	TumV	2	2	0	1	1	0
AK	TumV	1	1	0	1	0	0
Ali	TumV	3	3	0	1	1	1
AM	TumV	2	2	0	1	0	1
as/ms10_12	TumV	2	2	0	1	1	0
as/ms65_12	TumV	1	1	0	0	1	0
Ash-110	TumV	5	5	0	2	1	2
Ash-111	TumV	6	3	3	1	1	1
AT	TumV	2	2	0	0	1	1
Azh	TumV	1	1	0	1	0	0
YZh	TumV	1	1	0	1	0	0
Bal	TumV	3	3	0	0	2	1
Bel	TumV	7	4	3	0	2	2
Blk	TumV	2	2	0	1	1	0
Bln	TumV	2	2	0	2	0	0
Bls	TumV	0	0	0	0	0	0
Bost	TumV	2	2	0	0	1	1
Bro	TumV	1	1	0	1	0	0
Chud	TumV	0	0	0	0	0	0
Chy	TumV	0	0	0	0	0	0
